Type,Count
Flat,1175
Half Stage,5
High mountain stage,56
Hilly stage,93
Individual time trial,211
Intermediate stage,3
Medium mountain stage,49
Mountain stage,90
Mountain time trial,14
Stage with cobblestones,2
Stage with mountains,503
Team time trial,89
Transition stage,4
