Winner_Nationality,Count
AUS,37
AUT,5
BEL,479
BRA,1
CAN,2
COL,22
CZE,3
DEN,25
ESP,126
EST,4
FRA,703
FRG,20
GBR,76
GDR,1
GER,68
IRE,9
IRL,5
ITA,265
KAZ,5
LAT,2
LTU,1
LUX,71
MEX,2
NED,167
NOR,19
POL,6
POR,12
RSA,2
RUS,7
SLO,14
SUI,58
SVK,13
SWE,1
UKR,4
URS,6
USA,39
UZB,7
