,Rider,Wins
0,Bernard Hinault,5
1,Jacques Anquetil,5
2,Miguel Indurain,5
3,Eddy Merckx,5
4,Chris Froome,4
5,Louison Bobet,3
6,Philippe Thys,3
7,Greg LeMond,3
8,Lucien Petit-Breton,2
9,Laurent Fignon,2
10,André Leducq,2
11,Nicolas Frantz,2
12,Gino Bartali,2
13,Ottavio Bottecchia,2
14,Firmin Lambot,2
15,Alberto Contador,2
16,Fausto Coppi,2
17,Antonin Magne,2
18,Bernard Thévenet,2
19,Sylvère Maes,2
20,Tadej Poga?ar,2
